Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
3831,0.8,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.0,0.04
3832,0.56,0.04,0.0,0.04,0.04,0.08,0.04,0.16,0.0,0.04
3833,0.48,0.12,0.04,0.08,0.04,0.12,0.04,0.04,0.04,0.0
3834,0.56,0.0,0.0,0.0,0.2,0.04,0.08,0.08,0.04,0.0
3835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3836,0.76,0.0,0.0,0.0,0.0,0.04,0.04,0.12,0.0,0.04
3837,0.76,0.0,0.0,0.0,0.0,0.0,0.04,0.16,0.04,0.0
3838,0.36,0.12,0.12,0.2,0.0,0.12,0.08,0.0,0.0,0.0
3839,0.12,0.12,0.08,0.24,0.12,0.16,0.0,0.0,0.08,0.08
3840,0.12,0.04,0.12,0.04,0.04,0.56,0.04,0.0,0.04,0.0
3841,0.28,0.12,0.04,0.44,0.0,0.0,0.04,0.0,0.0,0.08
3842,0.48,0.24,0.0,0.04,0.08,0.12,0.0,0.0,0.0,0.04
3843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3844,0.52,0.04,0.04,0.04,0.12,0.04,0.08,0.12,0.0,0.0
3845,0.4,0.12,0.0,0.08,0.04,0.16,0.08,0.08,0.0,0.04
3846,0.32,0.04,0.0,0.28,0.04,0.12,0.08,0.04,0.0,0.08
3847,0.28,0.04,0.04,0.32,0.0,0.2,0.04,0.0,0.08,0.0
3848,0.52,0.08,0.0,0.04,0.24,0.0,0.04,0.04,0.0,0.04
3849,0.8,0.04,0.0,0.0,0.12,0.0,0.0,0.04,0.0,0.0
3850,0.84,0.08,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0
3851,0.76,0.08,0.0,0.0,0.04,0.0,0.08,0.04,0.0,0.0
3852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3853,0.28,0.16,0.2,0.0,0.0,0.2,0.04,0.04,0.08,0.0
3854,0.52,0.12,0.04,0.04,0.04,0.12,0.04,0.04,0.04,0.0
3855,0.08,0.16,0.4,0.08,0.04,0.12,0.0,0.0,0.12,0.0
3856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3857,0.28,0.44,0.08,0.08,0.04,0.04,0.0,0.0,0.0,0.04
3858,0.44,0.12,0.04,0.4,0.0,0.0,0.0,0.0,0.0,0.0
3859,0.4,0.16,0.04,0.2,0.04,0.04,0.08,0.04,0.0,0.0
3860,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3861,0.32,0.0,0.08,0.16,0.24,0.08,0.0,0.04,0.08,0.0
3862,0.64,0.16,0.0,0.0,0.04,0.08,0.04,0.04,0.0,0.0
3863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3864,0.56,0.0,0.04,0.0,0.12,0.0,0.04,0.24,0.0,0.0
3865,0.28,0.08,0.0,0.48,0.0,0.08,0.0,0.08,0.0,0.0
3866,0.84,0.08,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04
3867,0.68,0.12,0.0,0.0,0.08,0.0,0.04,0.04,0.04,0.0
3868,0.72,0.2,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0
3869,0.08,0.08,0.68,0.0,0.0,0.08,0.0,0.0,0.08,0.0
3870,0.2,0.4,0.0,0.16,0.12,0.08,0.0,0.0,0.0,0.04
3871,0.72,0.0,0.0,0.0,0.08,0.08,0.0,0.08,0.0,0.04
3872,0.56,0.28,0.0,0.0,0.0,0.04,0.12,0.0,0.0,0.0
3873,0.36,0.12,0.0,0.12,0.16,0.04,0.04,0.16,0.0,0.0
3874,0.48,0.16,0.0,0.08,0.08,0.08,0.04,0.04,0.0,0.04
3875,0.48,0.04,0.0,0.0,0.0,0.04,0.04,0.4,0.0,0.0
3876,0.36,0.08,0.08,0.08,0.0,0.28,0.04,0.0,0.08,0.0
3877,0.16,0.04,0.04,0.04,0.24,0.04,0.0,0.36,0.04,0.04
3878,0.64,0.08,0.0,0.04,0.08,0.04,0.0,0.12,0.0,0.0
3879,0.32,0.4,0.08,0.04,0.08,0.0,0.0,0.0,0.08,0.0
3880,0.72,0.08,0.0,0.04,0.0,0.0,0.08,0.08,0.0,0.0
3881,0.28,0.04,0.08,0.2,0.04,0.32,0.0,0.04,0.0,0.0
3882,0.76,0.04,0.0,0.04,0.08,0.08,0.0,0.0,0.0,0.0
3883,0.32,0.08,0.08,0.32,0.04,0.08,0.04,0.0,0.0,0.04
3884,0.08,0.0,0.52,0.04,0.0,0.08,0.04,0.0,0.24,0.0
3885,0.64,0.12,0.04,0.0,0.08,0.04,0.0,0.04,0.0,0.04
3886,0.68,0.04,0.0,0.08,0.04,0.04,0.0,0.08,0.0,0.04
3887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3888,0.64,0.16,0.0,0.04,0.04,0.04,0.04,0.0,0.0,0.04
3889,0.2,0.12,0.32,0.0,0.12,0.0,0.04,0.04,0.16,0.0
3890,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3891,0.4,0.12,0.08,0.04,0.0,0.2,0.0,0.12,0.0,0.04
3892,0.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
3893,0.16,0.12,0.36,0.12,0.04,0.08,0.08,0.0,0.04,0.0
3894,0.4,0.2,0.12,0.0,0.04,0.16,0.04,0.0,0.04,0.0
3895,0.28,0.12,0.12,0.04,0.08,0.04,0.04,0.28,0.0,0.0
3896,0.2,0.08,0.12,0.08,0.28,0.12,0.08,0.04,0.0,0.0
3897,0.16,0.08,0.08,0.2,0.04,0.32,0.04,0.0,0.0,0.08
3898,0.72,0.08,0.0,0.04,0.08,0.0,0.0,0.08,0.0,0.0
3899,0.64,0.24,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.0
3900,0.4,0.16,0.04,0.16,0.04,0.04,0.04,0.08,0.04,0.0
3901,0.2,0.24,0.04,0.28,0.08,0.08,0.04,0.0,0.0,0.04
3902,0.72,0.08,0.0,0.0,0.08,0.04,0.0,0.08,0.0,0.0
3903,0.56,0.0,0.0,0.08,0.08,0.12,0.0,0.16,0.0,0.0
3904,0.12,0.2,0.24,0.04,0.04,0.2,0.0,0.0,0.16,0.0
3905,0.24,0.36,0.04,0.16,0.04,0.16,0.0,0.0,0.0,0.0
3906,0.52,0.08,0.0,0.0,0.12,0.04,0.08,0.12,0.0,0.04
3907,0.76,0.12,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04
3908,0.44,0.28,0.04,0.08,0.0,0.12,0.0,0.04,0.0,0.0
3909,0.48,0.08,0.04,0.0,0.12,0.08,0.08,0.04,0.04,0.04
3910,0.92,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0
3911,0.12,0.2,0.12,0.2,0.04,0.16,0.0,0.0,0.16,0.0
3912,0.56,0.08,0.0,0.04,0.2,0.08,0.0,0.04,0.0,0.0
3913,0.92,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0
3914,0.08,0.32,0.16,0.12,0.0,0.2,0.04,0.0,0.08,0.0
3915,0.8,0.12,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0
3916,0.12,0.08,0.04,0.36,0.12,0.12,0.04,0.04,0.04,0.04
3917,0.16,0.04,0.24,0.16,0.04,0.28,0.04,0.04,0.0,0.0
3918,0.4,0.24,0.04,0.08,0.08,0.08,0.04,0.04,0.0,0.0
3919,0.2,0.36,0.04,0.2,0.0,0.16,0.0,0.04,0.0,0.0
3920,0.36,0.08,0.24,0.0,0.16,0.08,0.04,0.0,0.04,0.0
3921,0.68,0.12,0.0,0.0,0.04,0.04,0.08,0.04,0.0,0.0
3922,0.2,0.04,0.04,0.2,0.08,0.24,0.08,0.08,0.0,0.04
3923,0.56,0.04,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0
3924,0.76,0.12,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0
3925,0.24,0.4,0.08,0.16,0.0,0.04,0.0,0.04,0.04,0.0
3926,0.44,0.12,0.0,0.28,0.08,0.0,0.0,0.04,0.0,0.04
3927,0.48,0.08,0.04,0.04,0.04,0.16,0.04,0.12,0.0,0.0
3928,0.6,0.04,0.04,0.12,0.0,0.04,0.16,0.0,0.0,0.0
3929,0.28,0.44,0.12,0.12,0.04,0.0,0.0,0.0,0.0,0.0
3930,0.32,0.0,0.04,0.0,0.16,0.2,0.0,0.24,0.0,0.04
3931,0.36,0.08,0.04,0.08,0.2,0.04,0.0,0.08,0.04,0.08
3932,0.64,0.08,0.0,0.12,0.08,0.08,0.0,0.0,0.0,0.0
3933,0.28,0.32,0.12,0.16,0.04,0.04,0.0,0.0,0.0,0.04
3934,0.04,0.04,0.72,0.04,0.0,0.04,0.0,0.0,0.12,0.0
3935,0.56,0.12,0.0,0.04,0.0,0.08,0.12,0.04,0.0,0.04
3936,0.6,0.12,0.0,0.12,0.04,0.04,0.0,0.04,0.0,0.04
3937,0.36,0.08,0.12,0.08,0.08,0.04,0.0,0.16,0.0,0.08
3938,0.48,0.12,0.0,0.2,0.08,0.0,0.08,0.0,0.0,0.04
3939,0.08,0.2,0.28,0.0,0.12,0.16,0.04,0.0,0.12,0.0
3940,0.44,0.04,0.12,0.04,0.24,0.04,0.0,0.04,0.0,0.04
3941,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3942,0.12,0.12,0.44,0.04,0.04,0.2,0.0,0.0,0.04,0.0
3943,0.68,0.16,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0
3944,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04
3945,0.16,0.04,0.04,0.2,0.24,0.2,0.04,0.08,0.0,0.0
3946,0.52,0.0,0.08,0.0,0.16,0.12,0.04,0.08,0.0,0.0
3947,0.2,0.08,0.08,0.2,0.08,0.32,0.0,0.0,0.04,0.0
3948,0.56,0.0,0.04,0.0,0.12,0.08,0.0,0.16,0.04,0.0
3949,0.8,0.04,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.04
3950,0.56,0.28,0.04,0.0,0.04,0.04,0.0,0.0,0.04,0.0
3951,0.52,0.12,0.04,0.08,0.12,0.04,0.04,0.0,0.04,0.0
3952,0.24,0.08,0.08,0.16,0.24,0.04,0.0,0.08,0.08,0.0
3953,0.2,0.12,0.44,0.0,0.04,0.12,0.04,0.04,0.0,0.0
3954,0.24,0.04,0.36,0.0,0.04,0.32,0.0,0.0,0.0,0.0
3955,0.8,0.0,0.0,0.0,0.04,0.0,0.04,0.12,0.0,0.0
3956,0.76,0.16,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0
3957,0.12,0.04,0.44,0.0,0.0,0.16,0.08,0.0,0.16,0.0
3958,0.8,0.04,0.0,0.04,0.04,0.0,0.0,0.08,0.0,0.0
3959,0.44,0.24,0.0,0.12,0.04,0.16,0.0,0.0,0.0,0.0
3960,0.72,0.0,0.04,0.04,0.04,0.08,0.0,0.08,0.0,0.0
3961,0.12,0.04,0.2,0.16,0.08,0.16,0.08,0.0,0.08,0.08
3962,0.4,0.2,0.0,0.32,0.0,0.0,0.04,0.0,0.04,0.0
3963,0.52,0.0,0.08,0.08,0.04,0.04,0.04,0.2,0.0,0.0
3964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3965,0.64,0.04,0.04,0.0,0.08,0.08,0.04,0.04,0.04,0.0
3966,0.64,0.0,0.0,0.0,0.0,0.0,0.04,0.32,0.0,0.0
3967,0.64,0.04,0.0,0.04,0.04,0.08,0.04,0.12,0.0,0.0
3968,0.48,0.2,0.04,0.04,0.0,0.08,0.04,0.04,0.0,0.08
3969,0.36,0.04,0.08,0.2,0.04,0.2,0.0,0.04,0.0,0.04
3970,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3971,0.48,0.0,0.0,0.08,0.28,0.16,0.0,0.0,0.0,0.0
3972,0.16,0.0,0.0,0.04,0.2,0.04,0.12,0.36,0.04,0.04
3973,0.44,0.12,0.0,0.04,0.12,0.04,0.04,0.16,0.0,0.04
3974,0.88,0.0,0.0,0.04,0.0,0.0,0.0,0.08,0.0,0.0
3975,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04
3976,0.76,0.0,0.0,0.04,0.0,0.12,0.04,0.04,0.0,0.0
3977,0.8,0.04,0.0,0.0,0.12,0.0,0.04,0.0,0.0,0.0
3978,0.64,0.12,0.0,0.04,0.0,0.0,0.04,0.12,0.0,0.04
3979,0.72,0.08,0.04,0.0,0.04,0.0,0.0,0.12,0.0,0.0
3980,0.48,0.04,0.0,0.12,0.08,0.04,0.08,0.12,0.04,0.0
3981,0.68,0.0,0.08,0.0,0.12,0.04,0.0,0.08,0.0,0.0
3982,0.48,0.0,0.0,0.04,0.04,0.16,0.0,0.24,0.0,0.04
3983,0.28,0.24,0.12,0.16,0.12,0.0,0.04,0.0,0.04,0.0
3984,0.2,0.2,0.32,0.0,0.0,0.08,0.04,0.0,0.16,0.0
3985,0.4,0.0,0.04,0.04,0.16,0.0,0.08,0.2,0.04,0.04
3986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3987,0.32,0.24,0.0,0.28,0.08,0.04,0.0,0.0,0.0,0.04
3988,0.76,0.08,0.0,0.04,0.0,0.0,0.08,0.04,0.0,0.0
3989,0.28,0.0,0.0,0.04,0.12,0.08,0.04,0.36,0.0,0.08
3990,0.72,0.04,0.0,0.0,0.08,0.0,0.04,0.08,0.0,0.04
3991,0.32,0.32,0.04,0.16,0.08,0.0,0.04,0.0,0.04,0.0
3992,0.44,0.0,0.0,0.0,0.24,0.04,0.0,0.16,0.08,0.04
3993,0.2,0.04,0.4,0.0,0.0,0.16,0.08,0.08,0.04,0.0
3994,0.88,0.08,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
3995,0.12,0.08,0.6,0.0,0.08,0.0,0.08,0.0,0.04,0.0
3996,0.64,0.08,0.0,0.0,0.12,0.08,0.0,0.08,0.0,0.0
3997,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3998,0.4,0.12,0.0,0.0,0.12,0.0,0.16,0.2,0.0,0.0
3999,0.92,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
4000,0.48,0.16,0.12,0.0,0.04,0.04,0.12,0.0,0.0,0.04
4001,0.76,0.08,0.0,0.0,0.04,0.04,0.08,0.0,0.0,0.0
4002,0.88,0.08,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
4003,0.8,0.04,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.0
4004,0.52,0.04,0.0,0.12,0.04,0.16,0.04,0.04,0.0,0.04
4005,0.44,0.16,0.0,0.12,0.0,0.2,0.0,0.0,0.04,0.04
4006,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4007,0.28,0.08,0.08,0.2,0.08,0.12,0.08,0.04,0.0,0.04
4008,0.84,0.12,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
4009,0.04,0.24,0.36,0.0,0.04,0.2,0.04,0.0,0.08,0.0
4010,0.92,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
4011,0.44,0.08,0.04,0.08,0.12,0.16,0.0,0.0,0.04,0.04
4012,0.56,0.04,0.12,0.0,0.08,0.08,0.0,0.0,0.12,0.0
4013,0.24,0.04,0.0,0.4,0.08,0.08,0.04,0.04,0.0,0.08
4014,0.48,0.0,0.0,0.16,0.12,0.08,0.08,0.04,0.0,0.04
4015,0.68,0.08,0.0,0.08,0.0,0.0,0.08,0.04,0.04,0.0
4016,0.84,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
4017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4018,0.56,0.08,0.0,0.12,0.04,0.08,0.0,0.12,0.0,0.0
4019,0.32,0.12,0.0,0.16,0.12,0.24,0.0,0.0,0.0,0.04
4020,0.28,0.0,0.0,0.04,0.12,0.04,0.08,0.32,0.04,0.08
4021,0.48,0.0,0.04,0.08,0.12,0.16,0.0,0.08,0.0,0.04
4022,0.68,0.04,0.0,0.12,0.12,0.04,0.0,0.0,0.0,0.0
4023,0.44,0.0,0.0,0.2,0.16,0.08,0.0,0.04,0.0,0.08
4024,0.36,0.0,0.0,0.12,0.0,0.24,0.0,0.16,0.04,0.08
4025,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0
4026,0.92,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4027,0.32,0.04,0.0,0.32,0.08,0.12,0.0,0.08,0.0,0.04
4028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4029,0.32,0.0,0.28,0.12,0.12,0.12,0.04,0.0,0.0,0.0
4030,0.6,0.04,0.04,0.08,0.2,0.04,0.0,0.0,0.0,0.0
4031,0.12,0.12,0.04,0.36,0.04,0.2,0.0,0.04,0.0,0.08
4032,0.8,0.04,0.0,0.0,0.04,0.04,0.04,0.04,0.0,0.0
4033,0.52,0.04,0.08,0.0,0.04,0.08,0.08,0.12,0.04,0.0
4034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035,0.96,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
4036,0.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
4037,0.6,0.08,0.04,0.0,0.04,0.12,0.08,0.04,0.0,0.0
4038,0.48,0.16,0.04,0.04,0.04,0.08,0.12,0.04,0.0,0.0
4039,0.28,0.4,0.08,0.08,0.0,0.08,0.0,0.0,0.08,0.0
4040,0.84,0.04,0.0,0.0,0.04,0.0,0.0,0.08,0.0,0.0
4041,0.08,0.08,0.36,0.04,0.04,0.28,0.0,0.0,0.12,0.0
4042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4043,0.12,0.12,0.52,0.04,0.04,0.12,0.0,0.0,0.04,0.0
4044,0.32,0.04,0.08,0.12,0.12,0.12,0.0,0.12,0.04,0.04
4045,0.16,0.2,0.28,0.12,0.08,0.08,0.04,0.0,0.04,0.0
4046,0.28,0.0,0.16,0.0,0.12,0.28,0.0,0.0,0.16,0.0
4047,0.24,0.04,0.04,0.08,0.08,0.28,0.0,0.16,0.04,0.04
4048,0.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
4049,0.28,0.0,0.16,0.08,0.08,0.2,0.0,0.04,0.04,0.12
4050,0.68,0.16,0.04,0.08,0.0,0.0,0.0,0.04,0.0,0.0
4051,0.64,0.04,0.08,0.04,0.08,0.04,0.0,0.04,0.0,0.04
4052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4053,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0
4054,0.8,0.04,0.0,0.08,0.0,0.0,0.0,0.04,0.0,0.04
4055,0.72,0.12,0.0,0.0,0.08,0.0,0.04,0.04,0.0,0.0
4056,0.76,0.04,0.0,0.0,0.08,0.04,0.0,0.04,0.0,0.04
4057,0.2,0.0,0.0,0.16,0.24,0.36,0.0,0.04,0.0,0.0
4058,0.4,0.04,0.04,0.04,0.12,0.08,0.0,0.28,0.0,0.0
4059,0.2,0.24,0.24,0.04,0.0,0.12,0.0,0.0,0.16,0.0
4060,0.12,0.32,0.12,0.0,0.08,0.2,0.08,0.0,0.04,0.04
4061,0.32,0.0,0.04,0.08,0.08,0.36,0.04,0.08,0.0,0.0
4062,0.2,0.0,0.04,0.04,0.16,0.04,0.2,0.28,0.04,0.0
4063,0.08,0.4,0.12,0.08,0.04,0.2,0.0,0.0,0.08,0.0
4064,0.4,0.08,0.0,0.08,0.16,0.08,0.08,0.08,0.0,0.04
4065,0.96,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
4066,0.24,0.4,0.04,0.04,0.08,0.12,0.0,0.0,0.04,0.04
4067,0.8,0.08,0.0,0.0,0.0,0.0,0.04,0.08,0.0,0.0
4068,0.28,0.04,0.08,0.12,0.16,0.16,0.04,0.08,0.04,0.0
4069,0.76,0.04,0.0,0.0,0.04,0.08,0.0,0.08,0.0,0.0
4070,0.56,0.0,0.0,0.0,0.0,0.04,0.08,0.28,0.0,0.04
4071,0.36,0.0,0.04,0.08,0.24,0.12,0.04,0.08,0.0,0.04
4072,0.16,0.12,0.48,0.0,0.0,0.04,0.12,0.0,0.08,0.0
4073,0.32,0.0,0.12,0.0,0.28,0.12,0.12,0.0,0.04,0.0
4074,0.68,0.04,0.0,0.0,0.04,0.04,0.0,0.16,0.0,0.04
4075,0.32,0.0,0.08,0.2,0.12,0.12,0.0,0.12,0.0,0.04
4076,0.52,0.16,0.0,0.16,0.04,0.08,0.04,0.0,0.0,0.0
4077,0.36,0.08,0.0,0.04,0.2,0.0,0.12,0.2,0.0,0.0
4078,0.12,0.08,0.52,0.04,0.04,0.08,0.04,0.0,0.08,0.0
4079,0.24,0.12,0.08,0.12,0.04,0.16,0.04,0.12,0.0,0.08
4080,0.32,0.04,0.04,0.04,0.28,0.08,0.04,0.08,0.04,0.04
4081,0.56,0.0,0.0,0.16,0.12,0.12,0.0,0.04,0.0,0.0
4082,0.44,0.0,0.0,0.32,0.08,0.12,0.0,0.04,0.0,0.0
4083,0.52,0.0,0.0,0.04,0.16,0.0,0.12,0.16,0.0,0.0
4084,0.56,0.04,0.0,0.08,0.12,0.08,0.0,0.12,0.0,0.0
4085,0.12,0.2,0.04,0.2,0.12,0.24,0.04,0.0,0.0,0.04
4086,0.52,0.04,0.08,0.04,0.04,0.12,0.04,0.04,0.08,0.0
4087,0.36,0.12,0.0,0.32,0.08,0.08,0.0,0.04,0.0,0.0
4088,0.56,0.08,0.04,0.08,0.08,0.12,0.0,0.04,0.0,0.0
4089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4090,0.4,0.08,0.12,0.04,0.0,0.24,0.04,0.0,0.0,0.08
4091,0.52,0.04,0.0,0.2,0.04,0.04,0.0,0.12,0.0,0.04
4092,0.68,0.04,0.0,0.0,0.04,0.0,0.0,0.24,0.0,0.0
4093,0.88,0.04,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0
4094,0.76,0.0,0.0,0.04,0.0,0.12,0.04,0.04,0.0,0.0
4095,0.6,0.04,0.08,0.0,0.0,0.12,0.0,0.0,0.08,0.08
4096,0.6,0.12,0.0,0.04,0.08,0.04,0.0,0.04,0.0,0.08
4097,0.28,0.04,0.0,0.16,0.24,0.24,0.0,0.0,0.0,0.04
4098,0.12,0.04,0.28,0.08,0.12,0.0,0.12,0.04,0.16,0.04
4099,0.36,0.24,0.0,0.12,0.04,0.12,0.04,0.04,0.0,0.04
4100,0.72,0.0,0.0,0.0,0.08,0.08,0.08,0.04,0.0,0.0
4101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102,0.24,0.0,0.08,0.48,0.0,0.08,0.0,0.08,0.0,0.04
4103,0.56,0.08,0.0,0.12,0.08,0.08,0.0,0.04,0.0,0.04
4104,0.2,0.12,0.04,0.16,0.04,0.24,0.0,0.04,0.16,0.0
4105,0.48,0.0,0.0,0.0,0.24,0.08,0.04,0.08,0.0,0.08
4106,0.08,0.24,0.28,0.04,0.04,0.24,0.0,0.0,0.08,0.0
4107,0.48,0.0,0.04,0.04,0.08,0.2,0.0,0.12,0.0,0.04
4108,0.64,0.08,0.0,0.04,0.12,0.08,0.0,0.0,0.0,0.04
4109,0.52,0.04,0.08,0.08,0.08,0.16,0.04,0.0,0.0,0.0
4110,0.36,0.32,0.12,0.0,0.0,0.04,0.04,0.04,0.08,0.0
4111,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4112,0.28,0.04,0.04,0.32,0.08,0.08,0.0,0.08,0.0,0.08
4113,0.24,0.0,0.0,0.32,0.04,0.12,0.08,0.16,0.0,0.04
4114,0.4,0.4,0.04,0.04,0.08,0.04,0.0,0.0,0.0,0.0
4115,0.36,0.36,0.08,0.04,0.08,0.04,0.04,0.0,0.0,0.0
4116,0.72,0.04,0.0,0.08,0.04,0.04,0.04,0.04,0.0,0.0
4117,0.52,0.0,0.04,0.04,0.0,0.16,0.08,0.12,0.0,0.04
4118,0.68,0.04,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.04
4119,0.4,0.4,0.04,0.12,0.04,0.0,0.0,0.0,0.0,0.0
4120,0.52,0.04,0.0,0.2,0.04,0.08,0.04,0.04,0.04,0.0
4121,0.52,0.04,0.08,0.0,0.04,0.16,0.04,0.04,0.08,0.0
4122,0.88,0.08,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
4123,0.0,0.12,0.6,0.0,0.0,0.2,0.0,0.0,0.08,0.0
4124,0.48,0.0,0.0,0.04,0.24,0.08,0.04,0.12,0.0,0.0
4125,0.2,0.0,0.04,0.16,0.08,0.36,0.0,0.16,0.0,0.0
4126,0.04,0.12,0.52,0.04,0.0,0.12,0.04,0.04,0.08,0.0
4127,0.32,0.08,0.08,0.16,0.04,0.16,0.04,0.12,0.0,0.0
4128,0.64,0.2,0.04,0.0,0.0,0.04,0.0,0.04,0.0,0.04
4129,0.04,0.16,0.44,0.08,0.08,0.04,0.08,0.0,0.08,0.0
4130,0.16,0.16,0.4,0.0,0.12,0.08,0.0,0.0,0.08,0.0
4131,0.8,0.12,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0
4132,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4133,0.04,0.12,0.56,0.0,0.0,0.12,0.0,0.0,0.16,0.0
4134,0.44,0.08,0.12,0.04,0.12,0.08,0.04,0.0,0.08,0.0
4135,0.28,0.08,0.2,0.08,0.04,0.2,0.04,0.04,0.04,0.0
4136,0.44,0.0,0.0,0.0,0.12,0.0,0.0,0.44,0.0,0.0
4137,0.28,0.08,0.08,0.04,0.24,0.16,0.08,0.04,0.0,0.0
4138,0.4,0.0,0.0,0.08,0.2,0.04,0.12,0.12,0.04,0.0
4139,0.44,0.08,0.04,0.0,0.16,0.08,0.0,0.2,0.0,0.0
4140,0.4,0.04,0.04,0.08,0.04,0.08,0.12,0.16,0.0,0.04
4141,0.12,0.12,0.4,0.0,0.04,0.16,0.0,0.0,0.16,0.0
4142,0.72,0.0,0.0,0.0,0.08,0.0,0.04,0.12,0.0,0.04
4143,0.04,0.0,0.16,0.24,0.2,0.24,0.0,0.08,0.04,0.0
4144,0.48,0.0,0.0,0.28,0.0,0.12,0.0,0.08,0.0,0.04
4145,0.36,0.04,0.08,0.08,0.24,0.04,0.0,0.12,0.0,0.04
4146,0.12,0.2,0.36,0.04,0.08,0.16,0.0,0.0,0.04,0.0
4147,0.64,0.04,0.08,0.0,0.08,0.08,0.04,0.04,0.0,0.0
4148,0.68,0.08,0.0,0.04,0.08,0.04,0.04,0.04,0.0,0.0
4149,0.52,0.04,0.12,0.08,0.08,0.12,0.04,0.0,0.0,0.0
4150,0.08,0.12,0.6,0.0,0.0,0.08,0.04,0.0,0.08,0.0
4151,0.24,0.2,0.04,0.2,0.04,0.04,0.08,0.16,0.0,0.0
4152,0.16,0.04,0.12,0.12,0.32,0.08,0.0,0.04,0.08,0.04
4153,0.52,0.04,0.0,0.28,0.04,0.08,0.0,0.0,0.0,0.04
4154,0.64,0.08,0.0,0.04,0.04,0.04,0.12,0.04,0.0,0.0
