Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
2649,0.9999998149918592,1.6601249622007093e-10,4.973129448574085e-12,3.687162847596787e-15,2.911583178568239e-09,3.476737930542845e-13,8.7976925908365e-13,1.8192434081770088e-07,8.452182235298951e-26,1.5646787221402703e-21
2650,0.009768257959293323,0.9902317420203542,1.7216406329831092e-11,1.7242510633638496e-14,6.093747153681107e-18,4.729784688150474e-18,4.905676401086976e-13,3.1353911260761343e-17,1.453783715563692e-14,2.6139817581346314e-12
2651,0.9999335888817091,6.641111824642578e-05,4.0074380832783747e-16,6.383144929875472e-20,2.2349078172354557e-23,3.950927134919593e-14,4.500871406003274e-15,3.8862837990308766e-18,5.420928668851015e-23,9.006960163941202e-17
2652,0.3251172055458713,3.0229711222085326e-07,8.05496401878973e-09,2.934236206840842e-17,0.008967225702861563,5.835122796579546e-08,3.4010354509069745e-05,0.6658811896804352,5.157244594481904e-18,1.3018698029857359e-11
2653,0.9999995414625849,4.5853661055389286e-07,3.794911231812658e-15,4.687625321624077e-16,2.4892532237848165e-17,3.48789835454211e-25,8.00533795692235e-13,4.7582670754399196e-24,9.02437297098713e-28,9.246221601663575e-24
2654,0.2854757828748007,3.2062227523621024e-10,0.017602986933542345,1.2179020488482147e-16,2.2145725700538944e-11,0.11587183911899417,1.3464845790612183e-16,0.581049390217724,1.1217520047820335e-11,5.009529783575701e-10
2655,7.251785382730133e-05,9.399327984561594e-07,2.5321990966244002e-21,0.9999265422129058,1.8674051014539115e-18,4.682481538468701e-13,2.0973036836453198e-16,3.795194327319152e-25,4.919392734673453e-30,3.4699842586230445e-27
2656,0.9981084389540191,1.3106838566275826e-08,3.375728982805221e-10,9.904472016886793e-12,2.006000124283092e-19,5.164349129733061e-14,1.879563025804002e-12,0.0017449975478534448,1.3410674368159845e-25,0.00014655004188013482
2657,0.7714515147784803,0.0032935948407294773,0.15151744927606534,5.454592697098302e-10,0.0029049070396197007,0.014340107512377711,1.888114318602956e-12,2.6167842986161825e-14,0.05649242600535391,1.4314351764314645e-21
2658,0.9999994055258586,4.3146383301800745e-08,2.2855631595802293e-13,4.8454255339029935e-21,2.647558162185172e-10,1.4422982335102604e-16,5.510620828138066e-07,2.016071225157792e-15,6.887404667765247e-13,2.900333187346448e-23
2659,0.9999683201404163,3.167985958340819e-05,3.878967245482671e-19,5.0117537938441264e-23,6.918352694132655e-20,2.014185035502812e-20,2.364223931835728e-16,1.9757886590941667e-24,6.389684730975091e-26,3.3472090028689192e-18
2660,3.405295791400231e-13,6.783617187121081e-15,2.0370470303922916e-22,0.9999999999994527,2.7832448821545164e-29,2.0011313656898877e-13,5.0016327489115484e-20,1.8788533723273682e-32,1.6949914220860609e-22,1.185660022194444e-22
2661,1.2059332709000743e-06,2.8339869357499823e-11,0.9999987940381141,3.021714795665465e-14,1.0829544105896335e-22,2.4489158740138313e-13,8.083312253941586e-17,1.4674537461162793e-22,1.8933662085280255e-17,8.324651282235228e-21
2662,0.04470784971830388,0.026651647649014166,1.0646705693894857e-13,0.9286381356950761,8.374235186048652e-07,9.42659172266476e-08,1.4183553203680947e-06,7.870641353168429e-17,1.5322954772509376e-10,1.6739513442166167e-08
2663,0.9999988473693934,3.3617543427277954e-07,1.6997330217681925e-13,2.983637616210096e-15,5.2877427094437885e-08,1.5508215325132483e-19,7.635775722539973e-07,1.0851207221525752e-17,1.6089455580131022e-25,7.087559490379421e-17
2664,1.0663664619668934e-07,3.1535022081227078e-21,3.433340566825079e-14,1.2830262546302759e-26,3.9366313672547843e-22,1.0452473781544712e-22,7.240171575702476e-27,0.9999998933633194,3.8686102627561806e-29,1.0309146620749207e-25
2665,0.9997902007699543,6.003754783523409e-05,2.614991920891091e-12,9.773375510217964e-07,1.021863176758136e-12,2.7293327622402354e-12,0.0001487843380875591,2.0470889662615304e-13,1.7181674521633025e-32,9.499538182314763e-16
2666,0.027003873737692544,0.032316707467110344,0.9370122733645802,1.522367871205952e-10,1.7822669491946216e-17,2.238132849987555e-06,1.2663351371804968e-21,1.2305449186427102e-18,0.0031450577697108404,0.000519849375819476
2667,0.579791111506996,0.19433039846184672,6.271118058403742e-13,0.22587803868410933,1.1555811941172775e-17,1.2738424475451145e-12,4.513451467709752e-07,8.667069405792939e-17,1.522152950528993e-29,1.2350698605225296e-20
2668,6.83110641578218e-07,1.33112954401698e-13,8.036055867953218e-05,8.087479001388929e-19,0.0002834017295648514,3.2155775359492128e-06,8.735670170192056e-17,6.254666417523933e-10,0.9996323383968109,1.1673202348587891e-12
2669,2.144165013298588e-08,0.9999994293986924,2.913916687723708e-16,1.7289040713310867e-16,1.06523861065812e-09,5.768868156078853e-20,5.480944185281543e-07,3.835632913238962e-26,3.82135286134602e-22,1.403442907644007e-26
2670,0.014923366793514003,0.003955014471357676,0.03679734453450567,3.0179506394756695e-11,1.5268434459160198e-12,2.5433396739615383e-07,3.3415491003372314e-18,3.8738978328025856e-24,0.944324019834949,2.6507881421745716e-19
2671,0.9999999971235782,9.670049642623199e-10,2.1071200271643648e-13,1.4296860359731795e-09,4.694673678093874e-13,1.7347652829589765e-15,4.790489788304522e-10,1.6161747056734062e-24,1.2229192956910426e-32,9.515706591329946e-21
2672,0.9848057421750933,0.015194257803731175,1.425747606069095e-18,7.664929907910613e-13,9.0734963062907e-18,7.76848169644583e-14,3.838492168842484e-19,3.021914978761148e-16,4.412755971565259e-16,2.0330614936509347e-11
2673,0.9969269893704604,9.231274687498946e-07,1.8824721137834967e-10,1.7338279652072668e-09,1.787222802439823e-13,0.0002594721125069964,0.002780024987404345,3.258841496763391e-05,5.87437305553084e-16,6.493727041429599e-11
2674,0.00023299440253302128,8.659755319454822e-16,3.2547788254009854e-16,2.1981083331481187e-15,9.277158101316772e-12,8.116303002486205e-13,0.999767005500812,8.656254774348176e-11,3.016059109537782e-16,1.4539375702394237e-17
2675,0.9995368677040832,0.0004591903186580075,5.740067490930157e-14,4.405736954163745e-10,1.7642292153171007e-08,1.868223339644247e-11,3.9238747113261146e-06,8.707203076258216e-13,7.617248654501928e-15,6.356750931471981e-14
2676,0.9997065092112892,0.00011227161769962342,0.0001307436502223894,5.2823279825763514e-15,2.5039795296079324e-16,9.025924668210468e-14,5.534877292895093e-15,4.812964467557205e-05,6.917595009504931e-17,2.345876011893375e-06
2677,0.003344183954689731,2.7866729990748315e-06,2.922541318063269e-09,1.5699068429808365e-13,0.9960399164281876,0.00056843750415647,1.1307907086521244e-14,4.462088790779804e-05,5.1629344696019125e-08,4.977361755477606e-15
2678,0.0007722337198155496,0.8996918625661317,0.09922760100947058,7.547687155535359e-06,6.211688538837729e-14,2.665944503115033e-08,0.00030072835744764234,1.566694888961705e-16,2.8953846417592583e-18,4.717808906394448e-13
2679,0.9998703269302864,2.9309092209080975e-15,3.4509501544304164e-13,1.298602376030857e-18,1.8527486868173832e-14,1.0744265050737095e-07,6.8527179317027126e-18,0.00012956562669397208,3.319927829793231e-17,2.763848433000918e-15
2680,0.9999997419329516,4.755835206661701e-10,4.40266541381814e-15,3.1423548056263726e-23,8.551945870811015e-09,8.930946609326537e-18,1.5548260430445424e-10,2.488840320088843e-07,4.363933492262096e-22,4.751502313375266e-21
2681,9.300506649246172e-08,6.183067039299209e-07,2.6464777852596263e-20,0.9979457118059621,4.569052295391724e-19,1.2868027339290591e-20,0.0020535768822674827,1.0268998225250354e-26,4.270516645757248e-22,1.0809288567040031e-16
2682,0.9998828755820579,1.3473855661945659e-11,1.0226961637815988e-13,4.367688263544737e-17,2.3655310706368437e-21,1.961180401376435e-19,0.00011711654319007195,1.5317080030306078e-09,2.6181669106877415e-33,6.3294678634534146e-09
2683,0.0014869698847302865,3.1675210341974494e-05,1.954612008053945e-11,0.9984813504204928,2.062266808837611e-12,5.05663832857937e-11,4.409670376652335e-09,1.9078602132594585e-12,6.194452234728005e-13,6.252580441140874e-14
2684,0.9361350262523536,8.61488297403652e-08,0.06386392601135228,1.3767815041174441e-12,9.609354265478853e-15,4.972504622888383e-09,7.999636970532367e-08,1.2966129352699585e-10,1.2698664825951982e-07,7.495008938561909e-07
2685,0.9889437176815087,0.011056281911684701,1.5080641172668866e-13,3.857927466821193e-22,3.707911268786568e-19,4.832968895592913e-12,4.0182267686836473e-10,7.662201795192628e-17,1.4231209901391574e-23,4.517199506837719e-17
2686,0.9999829333321026,2.7307323227839994e-06,1.2067612630423241e-06,1.1501745148990093e-21,1.6736925975625063e-11,5.997240590716107e-12,3.5644538154422255e-19,1.3129151355776908e-05,4.8586542197629224e-20,2.21353327628366e-13
2687,0.00017984270620361546,1.65627253872218e-08,2.892540717245202e-10,0.6457206731329788,0.003412313031145367,0.35068711775319517,3.6512412173543997e-08,1.2056710438758405e-11,6.766422712387715e-19,2.8857840105604564e-14
2688,5.669014556692763e-06,1.328553741607337e-09,3.4691974502187443e-18,0.9998324410009991,5.545013964321976e-16,0.0001618886558898092,1.1029878016951005e-23,9.752776091829884e-18,1.498785014551992e-24,1.1797472309765736e-20
2689,0.9999982490559249,1.1262294544657938e-06,1.8032232725336417e-15,5.260239703658875e-16,8.1849365116077575e-19,3.277413197011932e-14,1.0355038436729215e-10,2.698000269131547e-07,5.672777233047622e-18,3.548110083522001e-07
2690,0.9999990639062312,9.360275088176061e-07,3.88894616668929e-17,7.801978663978256e-15,9.138955044837387e-19,1.942667821814229e-22,6.625232692489876e-11,2.9892622454617577e-22,4.4478842960433826e-23,8.696598802488375e-23
2691,0.12981735812460346,0.8701826418004277,4.535051158334637e-12,2.183079301365208e-16,7.043008731877607e-11,1.2212661861064258e-22,7.664528490646982e-17,3.562313881874504e-15,1.737780351515419e-22,4.2499858047148915e-17
2692,8.567123151533471e-14,3.640132511449977e-15,0.9999999999999107,4.028242063493301e-28,1.1273497598154156e-38,1.3279980504397097e-28,4.938680692291923e-28,1.3439525562717024e-33,6.422026452555327e-24,4.094375371966084e-33
2693,0.0004238160922431794,2.280912516861301e-05,0.5305857608097327,0.00017615030679861657,0.0013761591717495348,7.266940513901355e-07,0.4674145777898683,2.3246768243901544e-18,1.0382374079144636e-11,5.257081027636414e-15
2694,0.07685409481842954,1.085984857527098e-05,5.583204959714148e-06,0.9231228747117449,3.3324093125804804e-12,6.5872754995997355e-06,1.3680595993159915e-10,6.421367476088638e-14,5.885745321917907e-13,5.2552193939842534e-23
2695,0.9950917366502903,0.004908263001332991,2.466452265532666e-12,1.60175034956578e-14,1.837538593253923e-12,9.920633091606253e-25,1.0260206783360378e-10,1.4437976932255271e-15,2.349298835887283e-17,2.414531576251663e-10
2696,6.974874737127728e-13,2.323651493363561e-13,0.9999999999990701,2.0231943040000951e-32,2.9304176395877424e-37,5.161799718280191e-22,1.4431916577026243e-38,4.769205843829819e-31,3.8974131544458043e-23,6.00668411131731e-22
2697,0.0003446271696587145,0.0006190744474407358,1.3497548948953359e-14,0.7135468776923642,1.0529231416949873e-13,1.8662410463031328e-14,0.28548942069007,7.75910038540262e-20,3.9816782280104494e-33,3.2891037910720223e-13
2698,0.9999999999824356,2.3619729071220034e-14,1.020478960197066e-16,1.359365944721001e-16,3.907906155439504e-15,1.7536703396141075e-11,4.042598630117294e-21,3.0597216884963175e-22,3.1163824809179186e-20,1.8784580918366125e-32
2699,0.999971050232978,1.6415901195719705e-08,1.4300919379837027e-18,6.289202055840471e-06,4.338394844992995e-11,1.6012644615574098e-13,2.2644105520898384e-05,2.892822369026424e-18,7.757480780588238e-29,4.8774734944535416e-18
2700,4.00008114735469e-05,4.89329157827905e-10,5.896195544721597e-16,1.0583619888167068e-13,0.9999597918268884,3.414420251159191e-08,7.04381367336419e-08,1.0228729238508277e-07,4.1001596308888443e-13,2.160668856276572e-12
2701,0.9694105022693716,0.030589017963085916,3.4084814519680205e-13,1.2579495615518505e-09,2.2318504426256224e-11,5.104618584481657e-14,4.784868824474822e-07,3.228926026668474e-17,4.32240725304367e-18,1.4235936997736292e-20
2702,0.033729292921919715,0.9594186902757748,2.169988197173856e-10,0.006852015929200807,8.123764957747367e-21,5.517519721370905e-10,4.243951658261112e-21,3.492485847070217e-23,1.7035064040778587e-16,1.0435372381774714e-10
2703,1.1760539383051708e-06,2.229090029570301e-05,9.371789414023182e-09,2.253804425193631e-18,5.095038230092627e-19,2.6821657820917834e-12,0.9999765236711737,1.0023278215191242e-14,2.3425177935421387e-30,1.1054302945306559e-13
2704,0.004183536019464978,0.6774880934986454,4.312862589831323e-09,0.0077547701122071926,0.286731104082171,0.023842392886865293,9.885712165415895e-08,2.9790613546701e-12,2.1941971972426074e-18,2.2768279473621663e-10
2705,0.9999906390439117,4.1108786144728953e-17,8.28291292033673e-18,9.300254782252562e-13,2.5275162870374116e-16,2.1214472650054012e-15,9.352140108100892e-06,8.43038963832108e-09,1.4909332737608221e-24,3.8465813851121607e-10
2706,0.9999999999990155,9.335071799804588e-13,7.019674605355228e-17,8.095433374962406e-22,3.26041069206674e-16,7.114072866607426e-17,2.0519453523220665e-18,5.074853200068692e-14,2.5076448254624006e-23,6.109854369415759e-20
2707,0.9999995596140888,4.403752121232305e-07,1.0532799271423324e-11,1.986064741074604e-14,2.4052781221670384e-21,1.826000615986559e-24,7.458313869048545e-16,3.0496715918660884e-23,1.8348513891883642e-23,1.4556229084324148e-13
2708,0.00014629226857157726,0.00012134365777637595,6.531412779939371e-16,0.9997323566481439,3.7618552584931004e-13,5.7238201538616855e-09,1.7003445146222989e-09,6.581288875756757e-13,1.0964989958625669e-15,3.075254870067445e-13
2709,2.7862954680332808e-06,1.034152899873381e-07,0.9999915937070325,3.2602273843709266e-24,1.368915075112916e-21,5.516581085804879e-06,2.5062486223870748e-14,1.0691970705826499e-13,9.900030250035924e-13,1.840916503201026e-15
2710,0.9997103361210568,3.4545281520781887e-13,4.617876223353367e-16,4.304260610256425e-14,4.3394188784054645e-09,7.284697856107541e-14,1.9736800292964292e-10,0.00028965934110605584,1.423714684103908e-30,5.887871240600777e-13
2711,0.976650916950226,0.014288686504245016,6.0344902381079505e-12,3.740955066066781e-05,1.5448317444545327e-11,0.009022944629935081,3.8526042961806895e-08,1.9513244303510066e-09,1.8660829182185913e-09,2.1034314685256124e-22
2712,0.9999974646000623,1.3873018647652922e-17,2.8314331394003665e-15,7.612200606587824e-19,5.773969409615188e-16,8.205195514823483e-25,2.535399934184205e-06,2.4399570547595824e-19,1.6491041115155947e-25,5.404721324945129e-18
2713,0.999999254728425,4.0403863365884354e-07,3.5520882828168626e-15,7.949343625262811e-12,3.4120271855852476e-07,9.488907389798115e-12,1.27807249072983e-11,1.3026417699967499e-16,1.234608394009102e-19,3.244978133061061e-17
2714,0.9999999999947922,2.480342961707201e-12,3.472059327746068e-15,3.8767325944846144e-28,2.6693880261041686e-13,4.3130776787822854e-16,2.2589125798655848e-14,2.4340829386607353e-12,5.154126757190575e-20,1.0967458420444877e-19
2715,0.034249483222300627,0.02225224391274232,0.16873593223022182,5.959062421825186e-10,4.6559444757140104e-10,0.7747623386040651,2.539148576766231e-16,4.249033913410665e-12,9.496308081601984e-10,1.5289285143572547e-11
2716,0.9999987345537482,5.1823076533679254e-08,1.1462710033490406e-20,1.0995213314986328e-08,4.662434175106817e-09,6.8588241682349926e-18,1.1979655267581793e-06,3.4553442244689864e-23,3.3150652834038004e-17,9.55976456688762e-16
2717,4.840446520643303e-09,0.27773258587083327,8.934469152922332e-09,1.3813612984216516e-09,3.452567259433191e-11,2.033977835420178e-14,0.7222673989383437,7.442923260368153e-23,1.7237906514611817e-19,1.7658708480077197e-24
2718,1.1114888583299289e-11,6.423964784553487e-11,0.9999999999140039,3.982402936015021e-12,3.2441143587031776e-18,6.6591582791532705e-12,4.588490085810365e-24,1.333501210469175e-23,1.1689665413852807e-22,4.887186285911594e-19
2719,2.008741262373326e-06,7.627197743950675e-07,3.0758587783554724e-09,7.1621861490245e-21,0.999997222463535,2.9089719427417154e-13,3.049654005051954e-14,1.7701225415074207e-11,2.9815463822270154e-09,5.852559425387505e-16
2720,0.9999999999991476,4.0459385309374475e-13,3.473906251409088e-18,2.0936879642181057e-19,3.0180969380810785e-15,9.154862855378041e-21,2.970276002213126e-21,1.854454789691696e-22,3.038209957695991e-30,4.447712701634366e-13
2721,0.0004562182522335823,0.9995437817472881,4.783743798249571e-13,3.651178797757777e-20,6.438524147443201e-30,8.032567788880722e-34,5.775361791814779e-21,9.639892933601387e-34,6.0119009064348466e-24,1.342720111784413e-31
2722,0.004039627202557428,3.870039737170473e-07,5.914803810977954e-09,0.0010500723365786727,0.01775038413664916,0.9771552690238341,8.049823419314845e-10,1.5505989653251509e-12,4.221784543513635e-06,3.179052657948798e-08
2723,0.9994632314970794,4.110440384705676e-09,1.118343769832532e-08,4.452746335499788e-17,1.8269098620968962e-11,6.275810294449028e-11,1.3613874400164962e-16,0.0005367530724127794,4.509800077032857e-19,5.5602354756131397e-11
2724,0.0006766684429074988,0.7637008554823251,4.252499113980194e-06,2.042713298197778e-10,6.01917095859602e-20,1.2512316563089032e-13,0.23561822337107396,1.8303499656748658e-13,2.87675574234965e-20,5.370647854789988e-21
2725,1.273945722956105e-05,0.999922274412947,6.38142789604636e-07,9.03331115884581e-19,6.434798357571028e-05,3.473496325297024e-15,3.4407358891876708e-12,2.7013755306468386e-24,1.3898441095102604e-14,8.845077340175479e-25
2726,0.02683262391546739,4.063171164024753e-08,5.42338817516523e-09,0.9163234284915477,3.0870527820852976e-08,0.024763336462333627,2.4519443218509433e-14,0.0002094971276864281,0.031868014098879405,3.022978433082555e-06
